source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
positive,C10H19O_001,C10H19O,False,True,-0.42974684448573386,0.6506737955343057,0.12202879712640806,0,9,0,0,1
positive,C10H19_001,C10H19,False,True,-0.38964044117903485,0.6773003600407497,0.10413505762982979,0,8,0,1,0
positive,C10H20O3_001,C10H20O3,False,True,-0.4739608718230583,0.6225316106181527,0.14248238498252594,0,9,1,0,1
positive,C10H20O_001,C10H20O,False,True,-0.42974684448573386,0.6506737955343057,0.12202879712640806,0,9,0,0,1
positive,C10H20O_002,C10H20O,True,True,-0.502256011782408,0.6051638617338055,0.15589557608096144,0,9,2,0,0
positive,C10H20_001,C10H20,False,True,-0.38964044117903485,0.6773003600407497,0.10413505762982979,0,8,0,1,0
positive,C10H21O2_001,C10H21O2,False,True,-0.4580419844450835,0.6325209196100717,0.13504087452422736,0,9,1,0,0
positive,C10H21O2_002,C10H21O2,False,True,-0.4580419844450835,0.6325209196100717,0.13504087452422736,0,9,1,0,0
positive,C10H21O4_001,C10H21O4,False,True,-0.502256011782408,0.6051638617338055,0.15589557608096144,0,9,2,0,0
positive,C10H21O_001,C10H21O,False,True,-0.4580419844450835,0.6325209196100717,0.13504087452422736,0,9,1,0,0
positive,C10H21_001,C10H21,False,True,-0.41382795710775905,0.6611146815643065,0.11484325905126136,0,9,0,0,0
positive,C10H22O2_001,C10H22O2,False,True,-0.4580419844450835,0.6325209196100717,0.13504087452422736,0,9,1,0,0
positive,C10H22_001,C10H22,False,True,-0.41382795710775905,0.6611146815643065,0.11484325905126136,0,9,0,0,0
positive,C11H21O_001,C11H21O,False,True,-0.47572772860881823,0.621432657549816,0.14331323276979488,0,10,0,0,1
positive,C11H21_001,C11H21,False,True,-0.43562132530211917,0.6468626300740264,0.12470600203823388,0,9,0,1,0
positive,C11H22O3_001,C11H22O3,False,True,-0.5199417559461427,0.594555176265446,0.1643855050931436,0,10,1,0,1
positive,C11H22O_001,C11H22O,False,True,-0.47572772860881823,0.621432657549816,0.14331323276979488,0,10,0,0,1
positive,C11H22O_002,C11H22O,True,True,-0.5482368959054923,0.5779679302153803,0.17811106792669013,0,10,2,0,0
positive,C11H22_001,C11H22,False,True,-0.43562132530211917,0.6468626300740264,0.12470600203823388,0,9,0,1,0
positive,C11H23O2_001,C11H23O2,False,True,-0.5040228685681679,0.6040955678972267,0.1567403193586194,0,10,1,0,0
positive,C11H23O2_002,C11H23O2,False,True,-0.5040228685681679,0.6040955678972267,0.1567403193586194,0,10,1,0,0
positive,C11H23O4_001,C11H23O4,False,True,-0.5482368959054923,0.5779679302153803,0.17811106792669013,0,10,2,0,0
positive,C11H23O_001,C11H23O,False,True,-0.5040228685681679,0.6040955678972267,0.1567403193586194,0,10,1,0,0
positive,C11H23_001,C11H23,False,True,-0.4598088412308434,0.6314043324464056,0.1358627661392799,0,10,0,0,0
positive,C11H24O2_001,C11H24O2,False,True,-0.5040228685681679,0.6040955678972267,0.1567403193586194,0,10,1,0,0
positive,C11H24_001,C11H24,False,True,-0.4598088412308434,0.6314043324464056,0.1358627661392799,0,10,0,0,0
positive,C12H23O_001,C12H23O,False,True,-0.5217086127319026,0.5935056099075167,0.16523768917666,0,11,0,0,1
positive,C12H23_001,C12H23,False,True,-0.48160220942520354,0.6177927650313252,0.1460823704623998,0,10,0,1,0
positive,C12H24O3_001,C12H24O3,False,True,-0.5659226400692271,0.5678359967504721,0.18676572570465794,0,11,1,0,1
positive,C12H24O_001,C12H24O,False,True,-0.5217086127319026,0.5935056099075167,0.16523768917666,0,11,0,0,1
positive,C12H24O_002,C12H24O,True,True,-0.5942177800285766,0.5519941779081126,0.2007092166282279,0,11,2,0,0
positive,C12H24_001,C12H24,False,True,-0.48160220942520354,0.6177927650313252,0.1460823704623998,0,10,0,1,0
positive,C12H25O2_001,C12H25O2,False,True,-0.5500037526912522,0.5769476452700428,0.17897329484256153,0,11,1,0,0
positive,C12H25O2_002,C12H25O2,False,True,-0.5500037526912522,0.5769476452700428,0.17897329484256153,0,11,1,0,0
positive,C12H25O4_001,C12H25O4,False,True,-0.5942177800285766,0.5519941779081126,0.2007092166282279,0,11,2,0,0
positive,C12H25O_001,C12H25O,False,True,-0.5500037526912522,0.5769476452700428,0.17897329484256153,0,11,1,0,0
positive,C12H25_001,C12H25,False,True,-0.5057897253539277,0.6030291599163533,0.1575858478767162,0,11,0,0,0
positive,C12H26O2_001,C12H26O2,False,True,-0.5500037526912522,0.5769476452700428,0.17897329484256153,0,11,1,0,0
positive,C12H26_001,C12H26,False,True,-0.5057897253539277,0.6030291599163533,0.1575858478767162,0,11,0,0,0
positive,C13H25O_001,C13H25O,False,True,-0.5676894968549869,0.5668335976749918,0.1876331321031909,0,12,0,0,1
positive,C13H25_001,C13H25,False,True,-0.5275830935482878,0.5900292933622898,0.16807598030102341,0,11,0,1,0
positive,C13H26O3_001,C13H26O3,False,True,-0.6119035241923114,0.5423175713159483,0.2094732055261321,0,12,1,0,1
positive,C13H26O_001,C13H26O,False,True,-0.5676894968549869,0.5668335976749918,0.1876331321031909,0,12,0,0,1
positive,C13H26O_002,C13H26O,True,True,-0.6401986641516609,0.5271876803457022,0.2235514896168779,0,12,2,0,0
positive,C13H26_001,C13H26,False,True,-0.5275830935482878,0.5900292933622898,0.16807598030102341,0,11,0,1,0
positive,C13H27O2_001,C13H27O2,False,True,-0.5959846368143366,0.5510197443449498,0.2015832699680742,0,12,1,0,0
positive,C13H27O2_002,C13H27O2,False,True,-0.5959846368143366,0.5510197443449498,0.2015832699680742,0,12,1,0,0
positive,C13H27O4_001,C13H27O4,False,True,-0.6401986641516609,0.5271876803457022,0.2235514896168779,0,12,2,0,0
positive,C13H27O_001,C13H27O,False,True,-0.5959846368143366,0.5510197443449498,0.2015832699680742,0,12,1,0,0
positive,C13H27_001,C13H27,False,True,-0.5517706094770121,0.5759291614304679,0.17983607612506614,0,12,0,0,0
positive,C13H28O2_001,C13H28O2,False,True,-0.5959846368143366,0.5510197443449498,0.2015832699680742,0,12,1,0,0
positive,C13H28_001,C13H28,False,True,-0.5517706094770121,0.5759291614304679,0.17983607612506614,0,12,0,0,0
positive,C14H27O_001,C14H27O,False,True,-0.6136703809780713,0.5413602198355653,0.21035044794928104,0,13,0,0,1
positive,C14H27_001,C14H27,False,True,-0.5735639776713721,0.5635135060345858,0.19052045941421955,0,12,0,1,0
positive,C14H28O3_001,C14H28O3,False,True,-0.6578844083153957,0.5179459383362598,0.23237611836650904,0,13,1,0,1
positive,C14H28O_001,C14H28O,False,True,-0.6136703809780713,0.5413602198355653,0.21035044794928104,0,13,0,0,1
positive,C14H28O_002,C14H28O,True,True,-0.6861795482747453,0.5034959813553455,0.24651624053029147,0,13,2,0,0
positive,C14H28_001,C14H28,False,True,-0.5735639776713721,0.5635135060345858,0.19052045941421955,0,12,0,1,0
positive,C14H29O2_001,C14H29O2,False,True,-0.6419655209374209,0.5262570376136328,0.22443239441061089,0,13,1,0,0
positive,C14H29O2_002,C14H29O2,False,True,-0.6419655209374209,0.5262570376136328,0.22443239441061089,0,13,1,0,0
positive,C14H29O4_001,C14H29O4,False,True,-0.6861795482747453,0.5034959813553455,0.24651624053029147,0,13,2,0,0
positive,C14H29O_001,C14H29O,False,True,-0.6419655209374209,0.5262570376136328,0.22443239441061089,0,13,1,0,0
positive,C14H29_001,C14H29,False,True,-0.5977514936000964,0.5500470309462508,0.20245767436028414,0,13,0,0,0
positive,C14H30O2_001,C14H30O2,False,True,-0.6419655209374209,0.5262570376136328,0.22443239441061089,0,13,1,0,0
positive,C14H30_001,C14H30,False,True,-0.5977514936000964,0.5500470309462508,0.20245767436028414,0,13,0,0,0
positive,C15H29O_001,C15H29O,False,True,-0.6596512651011557,0.5170316100219081,0.23325846571803024,0,14,0,0,1
positive,C15H29_001,C15H29,False,True,-0.6195448617944564,0.5381893323869441,0.21326909272121639,0,13,0,1,0
positive,C15H30O3_001,C15H30O3,False,True,-0.7038652924384802,0.4946695612094387,0.25535885236826117,0,14,1,0,1
positive,C15H30O_001,C15H30O,False,True,-0.6596512651011557,0.5170316100219081,0.23325846571803024,0,14,0,0,1
positive,C15H30O_002,C15H30O,True,True,-0.7321604323978297,0.4808689821331653,0.26949701371145585,0,14,2,0,0
positive,C15H30_001,C15H30,False,True,-0.6195448617944564,0.5381893323869441,0.21326909272121639,0,13,0,1,0
positive,C15H31O2_001,C15H31O2,False,True,-0.6879464050605053,0.5026071615040029,0.24739963578710508,0,14,1,0,0
positive,C15H31O2_002,C15H31O2,False,True,-0.6879464050605053,0.5026071615040029,0.24739963578710508,0,14,1,0,0
positive,C15H31O4_001,C15H31O4,False,True,-0.7321604323978297,0.4808689821331653,0.26949701371145585,0,14,2,0,0
positive,C15H31O_001,C15H31O,False,True,-0.6879464050605053,0.5026071615040029,0.24739963578710508,0,14,1,0,0
positive,C15H31_001,C15H31,False,True,-0.6437323777231808,0.5253280377422127,0.22531347175365823,0,14,0,0,0
positive,C15H32O2_001,C15H32O2,False,True,-0.6879464050605053,0.5026071615040029,0.24739963578710508,0,14,1,0,0
positive,C15H32_001,C15H32,False,True,-0.6437323777231808,0.5253280377422127,0.22531347175365823,0,14,0,0,0
positive,C16H31_001,C16H31,False,True,-0.6655257459175409,0.5140032215613433,0.2361928686527528,0,14,0,1,0
positive,C16H32O3_001,C16H32O3,False,True,-0.7498461765615645,0.4724392193771319,0.27832037725141,0,15,1,0,1
positive,C16H32O_001,C16H32O,True,True,-0.778141316520914,0.4592588353045681,0.2924010071961722,0,15,2,0,0
positive,C16H32_001,C16H32,False,True,-0.6655257459175409,0.5140032215613433,0.2361928686527528,0,14,0,1,0
positive,C16H33O2_001,C16H33O2,False,True,-0.7339272891835896,0.4800201056514419,0.2703790905267376,0,15,1,0,0
positive,C16H33O2_002,C16H33O2,False,True,-0.7339272891835896,0.4800201056514419,0.2703790905267376,0,15,1,0,0
positive,C16H33O4_001,C16H33O4,False,True,-0.778141316520914,0.4592588353045681,0.2924010071961722,0,15,2,0,0
positive,C16H33O_001,C16H33O,False,True,-0.7339272891835896,0.4800201056514419,0.2703790905267376,0,15,1,0,0
positive,C16H33_001,C16H33,False,True,-0.6897132618462651,0.5017199106835115,0.24828304740924775,0,15,0,0,0
positive,C16H34O2_001,C16H34O2,False,True,-0.7339272891835896,0.4800201056514419,0.2703790905267376,0,15,1,0,0
positive,C16H34_001,C16H34,False,True,-0.6897132618462651,0.5017199106835115,0.24828304740924775,0,15,0,0,0
positive,C2H2O_001,C2H2O,False,True,-0.03771225557233493,0.9629899960340071,0.0013697403935628068,0,0,0,1,1
positive,C2H2_001,C2H2,False,True,-0.012750609884562654,0.9873303347452795,0.00016052041766667096,1,0,0,0,0
positive,C2H3O2_001,C2H3O2,False,True,-0.1061137988383836,0.8993223004193921,0.010135999192843137,0,1,1,0,1
positive,C2H3O3_001,C2H3O3,False,True,-0.1061137988383836,0.8993223004193921,0.010135999192843137,0,1,1,0,1
positive,C2H3O_001,C2H3O,False,True,-0.06600739553168455,0.9361239411317513,0.0040801508965399675,0,0,1,1,0
positive,C2H3O_002,C2H3O,False,True,-0.06189977150105916,0.9399770945630851,0.0036027491770888294,0,1,0,0,1
